,id,address,area,bedrooms,bike_score,transit_score,walk_score,datetime,distance_to_nearest_intersection,has_image,has_map,name,price,side_of_street,url,longitude,latitude,includes_area,advertises_no_fee,is_repost,postal_code,neighborhood,borough
196,65442,299 E 11th St,640.0,1.0,94.0,100.0,100.0,2019-07-03 08:03:00+00:00,45.1519,True,True,its an ideal  spot to start your day,2500,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-its-an-ideal-spot-to/6925692719.html,40.730226,-73.986011,True,False,True,10003,Lower East Side,Manhattan
197,65530,64 3rd Ave,,,93.0,,100.0,2019-07-03 14:30:00+00:00,25.4789,True,True,Gut Reno Large Alcove Studio in the heart of the East Village! BY NYU!,2700,L,https://newyork.craigslist.org/mnh/fee/d/new-york-city-gut-reno-large-alcove/6925818392.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
198,65568,301 1st Ave,,2.0,92.0,,99.0,2019-07-03 15:31:00+00:00,26.2403,True,True,"Elevator, Large 2 Bedroom , high ceilings, hardwood floors, expansive",3760,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-elevator-large-2-bedroom/6925869501.html,40.733480,-73.981078,False,False,False,10003,Lower East Side,Manhattan
199,65628,281 1st Ave,,2.0,93.0,,99.0,2019-07-03 16:25:00+00:00,0.0000,True,True,"HUGE, RENOVATED TRUE 2BDR ELEVATOR, LAUNDRY ROOM, BIKE ROOM",4330,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-huge-renovated-true-2bdr/6925826924.html,40.732643,-73.981562,False,False,False,10003,Lower East Side,Manhattan
200,65759,3rd Ave,,2.0,94.0,,100.0,2019-07-03 20:44:00+00:00,0.0000,True,True,East 9th beautiful true 2 bedroom. Aug 1st.,3350,R,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-east-9th-beautiful-true-2/6926144417.html,40.730133,-73.989482,False,False,True,10003,Lower East Side,Manhattan
201,66296,321 E 5th St,,,96.0,,100.0,2019-07-04 15:06:00+00:00,120.0385,True,True,Rad Studio! No Fee!,2950,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-rad-studio-no-fee/6926465818.html,40.726423,-73.987967,False,True,False,10003,Lower East Side,Manhattan
202,66434,235 E 11th St,650.0,,93.0,,100.0,2019-07-04 19:36:00+00:00,86.5598,True,True,BRIGHT AND COZY STUDIO / DOORMAN / LAUNDRY IN BLDG,2900,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-bright-and-cozy-studio/6926640681.html,40.730901,-73.986933,True,False,False,10003,Lower East Side,Manhattan
203,66442,25 E 10th St,477.0,,92.0,,100.0,2019-07-04 19:27:00+00:00,215.9114,True,True,E 10th St & University Pl. Huge Sunny Renovated* Alcove~Studio* Great,3750,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-10th-st-university-pl/6926684562.html,40.732690,-73.993300,True,False,False,10003,Lower East Side,Manhattan
204,66451,25 E 10th St,699.0,1.0,92.0,,100.0,2019-07-04 19:05:00+00:00,215.9114,True,True,East 10th St & University Pl* Massive Sunny Renovated* King Size Bed*,4650,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-east-10th-st-university/6926672006.html,40.732690,-73.993300,True,False,False,10003,Lower East Side,Manhattan
205,66611,40 E 3rd St,,,95.0,,99.0,2019-07-04 21:57:00+00:00,17.7118,True,True,CHARMING LARGE STDIO GREAT VILLAGE LOCATION--E3rd/2nd Ave--NO FEE,2400,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-charming-large-stdio/6915672077.html,40.725457,-73.989651,False,True,True,10003,Lower East Side,Manhattan
206,66783,64 3rd Ave,1250.0,4.0,93.0,100.0,100.0,2019-07-05 04:20:00+00:00,25.4789,True,True,"TRUE 4BR/3 MARBLE BATHS, 2 BALCS, PRIV ROOFTOP DECK, LARGE LIVING ROOM",8295,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-true-4br-3-marble-baths-2/6911681573.html,40.731300,-73.989200,True,False,False,10003,Lower East Side,Manhattan
207,66784,64 3rd Ave,1250.0,4.0,93.0,100.0,100.0,2019-07-05 04:20:00+00:00,25.4789,True,True,"*LARGE* 4BR DUPLEX- 3 MARB. BATH, MASSIVE PRIVATE ROOFTOP DECK, W/D***",8295,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-large-4br-duplex-3-marb/6911678646.html,40.731300,-73.989200,True,False,False,10003,Lower East Side,Manhattan
208,66785,64 3rd Ave,925.0,2.0,93.0,100.0,100.0,2019-07-05 04:20:00+00:00,25.4789,True,True,"2 BR W/ D/W IN UNIT, PRIVATE OUTDOOR SPACE, RENO KITCHEN, DW, NO FEE!!",3935,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-2-br-d-in-unit-private/6909316782.html,40.731300,-73.989200,True,True,False,10003,Lower East Side,Manhattan
209,66789,64 3rd Ave,1025.0,3.0,93.0,100.0,100.0,2019-07-05 04:20:00+00:00,25.4789,True,True,"3BR/2 MARBLE BATHS W/ RENOVATED KITCHEN, HARDWOOD FLOORING & NO FEE!",5995,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-3br-2-marble-baths/6909321854.html,40.731300,-73.989200,True,True,False,10003,Lower East Side,Manhattan
210,66790,64 3rd Ave,1250.0,4.0,93.0,100.0,100.0,2019-07-05 04:20:00+00:00,25.4789,True,True,"4BR DUPLEX W/ 2 MARBLE BATHS, 2 BALCS, PRIV ROOFDECK, W/D, NO FEE!",8295,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-4br-duplex-2-marble-baths/6909199037.html,40.731300,-73.989200,True,True,False,10003,Lower East Side,Manhattan
211,66802,64 3rd Ave,950.0,2.0,93.0,100.0,100.0,2019-07-05 03:59:00+00:00,25.4789,True,True,"NEW 2 BR W/ D/W IN UNIT, PRIVATE OUTDOOR SPACE, RENO KITC., DW, NO FEE",3935,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-new-2-br-d-in-unit/6907442539.html,40.731300,-73.989200,True,True,False,10003,Lower East Side,Manhattan
212,66813,64 3rd Ave,850.0,2.0,93.0,100.0,100.0,2019-07-05 05:33:00+00:00,25.4789,True,True,"GREAT 2 BEDROOM/2 BATH W/ LARGE EXPOSURE, NO FEE & OPEN KITCHEN!!",3700,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-great-2-bedroom-2-bath/6926874460.html,40.731300,-73.989200,True,True,True,10003,Lower East Side,Manhattan
213,66820,64 3rd Ave,850.0,2.0,93.0,100.0,100.0,2019-07-05 06:23:00+00:00,25.4789,True,True,"Luxurious 2 Br W/ 2 Baths, SS Appliances, Brand New Floors, Open Kitc.",3600,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-luxurious-2-br-2-baths-ss/6926882826.html,40.731300,-73.989200,True,False,True,10003,Lower East Side,Manhattan
214,66859,399 E 9th St,,1.0,95.0,,100.0,2019-07-05 13:25:00+00:00,0.0431,True,True,NEAR TOMPKINS SQUARE PARK,2595,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-near-tompkins-square-park/6924606978.html,40.728194,-73.984875,False,False,False,10003,Lower East Side,Manhattan
215,66861,64 3rd Ave,,1.0,93.0,,100.0,2019-07-05 13:24:00+00:00,25.4789,False,True,GREAT LOCATION,2350,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-great-location/6925390178.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
216,67048,124 3rd Ave,800.0,2.0,92.0,,100.0,2019-07-05 18:41:00+00:00,0.0000,True,True,Huge 2 BDRS-NO FEE-UTILITIES INCL- GYM-RIGHT ON 14TH ST-NEAR SUBWAY,3500,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-huge-2-bdrs-no-fee/6927253933.html,40.733185,-73.987094,True,True,False,10003,Lower East Side,Manhattan
217,67065,350 E 13th St,1000.0,3.0,94.0,,100.0,2019-07-05 18:23:00+00:00,220.6425,True,True,Huge 3 BDRS/F4-NO FEE-UTILITIES INCL- GYM-RIGHT ON 14TH ST-NEAR SUBWAY,4700,R,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-huge-3-bdrs-f4-no-fee/6927236433.html,40.730811,-73.983661,True,True,False,10003,Lower East Side,Manhattan
218,67090,64 3rd Ave,,5.0,93.0,,100.0,2019-07-05 18:11:00+00:00,25.4789,True,True,*�uxury 5BR/4Bath* Triplex * Private Roof Deck,32000,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-uxury-5br-4bath-triplex/6920602031.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
219,67225,399 E 12th St,,,94.0,,100.0,2019-07-05 21:18:00+00:00,0.0000,True,True,Spacious 2 Bedroom,3595,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-spacious-2-bedroom/6927308914.html,40.730021,-73.983543,False,False,False,10003,Lower East Side,Manhattan
220,67288,303 E 14th St,,2.0,93.0,,100.0,2019-07-05 23:40:00+00:00,3.4678,True,True,"Stunning Renovated 2 BR/East Village /Elevator/4/5/6, L & N/Q/R",2850,L,https://newyork.craigslist.org/mnh/fee/d/new-york-city-stunning-renovated-2-br/6927487309.html,40.732347,-73.984941,False,False,False,10003,Lower East Side,Manhattan
221,67391,64 3rd Ave,,2.0,93.0,100.0,100.0,2019-07-06 01:03:00+00:00,25.4789,True,True,FABULOUS COZY *2BR/1BTH* HEART OF THE EAST VILLAGE *** LOCATION ***,3500,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-fabulous-cozy-2br-1bth/6927478227.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
222,67399,64 3rd Ave,,2.0,93.0,100.0,100.0,2019-07-06 00:57:00+00:00,25.4789,True,True,GORGEOUS * NO FEE *2BR/2BTH* HEART OF THE EAST VILLAGE *CRAZY LOCATION,3800,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-no-fee-2br-2bth/6927475740.html,40.731300,-73.989200,False,True,False,10003,Lower East Side,Manhattan
223,67416,465 Lafayette St,,4.0,93.0,100.0,100.0,2019-07-06 02:14:00+00:00,2.9628,True,True,Large *NO FEE* 4 BR | 2 BA - Washer/Dryer,6995,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-large-no-fee-4-br-2-ba/6927531465.html,40.730039,-73.991068,False,True,False,10003,Lower East Side,Manhattan
224,67436,87 2nd Ave,,3.0,95.0,100.0,100.0,2019-07-06 03:26:00+00:00,1.4519,True,True,"Floor-Thru *NO FEE* 3 BR | 1 BA - Balcony, W/D",5795,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-floor-thru-no-fee-3-br-1/6927577644.html,40.726792,-73.988984,False,True,False,10003,Lower East Side,Manhattan
225,67456,21 E 1st St,,2.0,95.0,100.0,100.0,2019-07-06 02:51:00+00:00,0.3025,True,True,*NO FEE* 5 Room 2.5 Bath Duplex w/ Private Garden,6795,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-5-room-25-bath/6927542927.html,40.724275,-73.990820,False,True,False,10003,Lower East Side,Manhattan
226,67501,159 2nd Ave,,3.0,94.0,100.0,100.0,2019-07-06 06:00:00+00:00,0.8479,True,True,Renovated *NO FEE* 3BR|1BA w/ Private Roof Deck,5495,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-renovated-no-fee-3br1ba/6927606248.html,40.729779,-73.986812,False,True,False,10003,Lower East Side,Manhattan
227,67506,158 2nd Ave,,,94.0,100.0,100.0,2019-07-06 07:10:00+00:00,0.0000,True,True,No fee Large studio elevator and doorman building great location,2900,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-large-studio/6922513731.html,40.729862,-73.986611,False,True,False,10003,Lower East Side,Manhattan
228,67716,239 1st Ave,,,94.0,,100.0,2019-07-06 18:00:00+00:00,22.7727,True,True,August Sublet,400,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-august-sublet/6927911022.html,40.731483,-73.982738,False,False,False,10003,Lower East Side,Manhattan
229,67910,259 1st Ave,,2.0,93.0,100.0,99.0,2019-07-06 23:58:00+00:00,14.4847,True,True,NO FEE * LUX UNIT * FREE GYM * ROOF DECK,3500,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-lux-unit-free-gym/6928187176.html,40.732137,-73.982148,False,True,True,10003,Lower East Side,Manhattan
230,67946,226 E 12th St,850.0,1.0,93.0,100.0,100.0,2019-07-07 00:54:00+00:00,106.9295,True,True,GORGEOUS 1BD 1 BA WITH DOORMAN / LAUNDRY IN BLDG,4450,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-1bd-1-ba-with/6928185141.html,40.731226,-73.986890,True,False,False,10003,Lower East Side,Manhattan
231,67999,64 3rd Ave,,1.0,93.0,100.0,100.0,2019-07-07 04:40:00+00:00,25.4789,True,True,RARE UNIT IN UNION SQUARE! Dman  ~NEW FINISHES,3800,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-rare-unit-in-union-square/6928290794.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
232,68036,68 2nd Ave,750.0,2.0,95.0,100.0,100.0,2019-07-07 04:50:00+00:00,15.3242,True,True,BEAUTIFUL 2 BEDROOM in GREAT EAST VILLAGE LOCATION on E4th/2nd Ave,3795,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautiful-2-bedroom-in/6928272211.html,40.726047,-73.989240,True,False,True,10003,Lower East Side,Manhattan
233,68068,281 1st Ave,,2.0,93.0,,99.0,2019-07-07 12:25:00+00:00,0.0000,True,True,"BEAUTIFULLY RENOVATED 2BDR ELEVATOR, LAUNDRY ROOM, BIKE ROOM",3700,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-beautifully-renovated/6925832526.html,40.732643,-73.981562,False,False,False,10003,Lower East Side,Manhattan
234,68093,64 3rd Ave,,2.0,93.0,,100.0,2019-07-07 13:09:00+00:00,25.4789,True,True,RARE WELL PRICED 2 BEDROOM IN NOLITA!!!,2995,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-rare-well-priced-2/6928344457.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
235,68146,64 3rd Ave,660.0,,93.0,,100.0,2019-07-07 15:31:00+00:00,25.4789,True,True,"NO BROKER FEE! Large, renovated studio apartment",3700,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-broker-fee-large/6928435738.html,40.731300,-73.989200,True,False,False,10003,Lower East Side,Manhattan
236,68152,64 3rd Ave,750.0,1.0,93.0,,100.0,2019-07-07 15:27:00+00:00,25.4789,True,True,"**NO FEE**Large, renovat1BR apartment with lots of windows",4700,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-feelarge-renovat1br/6928418414.html,40.731300,-73.989200,True,True,False,10003,Lower East Side,Manhattan
237,68274,135 1st Ave,,2.0,95.0,,100.0,2019-07-07 18:00:00+00:00,0.5420,True,True,So affordable! Live on St. Mark's in Elevator/Laundry bldg.!,4095,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-so-affordable-live-on-st/6925302183.html,40.727599,-73.985307,False,False,False,10003,Lower East Side,Manhattan
238,68277,64 3rd Ave,1300.0,2.0,93.0,,100.0,2019-07-07 17:59:00+00:00,25.4789,True,True,**NO FEE** high floor facing west,7200,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-high-floor-facing/6928501976.html,40.731300,-73.989200,True,True,False,10003,Lower East Side,Manhattan
239,68328,64 3rd Ave,,2.0,93.0,,100.0,2019-07-07 20:40:00+00:00,25.4789,True,True,Union Sq / East Village great location no fee (East Village),2895,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-union-sq-east-village/6928669347.html,40.731300,-73.989200,False,True,False,10003,Lower East Side,Manhattan
240,68464,271 E 6th St,,,94.0,100.0,100.0,2019-07-08 00:42:00+00:00,61.7622,False,True,East Village. Looking for roommate starting July 15th ($1150),1150,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-east-village-looking-for/6928768261.html,40.727635,-73.989028,False,False,False,10003,Lower East Side,Manhattan
241,68506,101 3rd Ave,,2.0,92.0,100.0,100.0,2019-07-08 02:45:00+00:00,0.8935,True,True,Perfect *NO FEE* 2 Beds | 2 Baths - Washer/Dryer,5195,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-perfect-no-fee-2-beds-2/6928823237.html,40.732604,-73.987683,False,True,False,10003,Lower East Side,Manhattan
242,68560,Cooper Sq,,2.0,94.0,100.0,100.0,2019-07-08 03:07:00+00:00,0.0000,True,True,"2bdrm/bathroom, living room",1,R,https://newyork.craigslist.org/brk/abo/d/new-york-city-2bdrm-bathroom-living-room/6928882344.html,40.728293,-73.990651,False,False,False,10003,Lower East Side,Manhattan
243,68577,23 3rd Ave,750.0,2.0,94.0,100.0,100.0,2019-07-08 04:34:00+00:00,17.4302,True,True,"HUGE NEW 2 BED/2 BATH IN EAST VILLAGE: SPACE, COMFORT, LIGHT, SERVICE",3900,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-huge-new-2-bed-2-bath-in/6928877986.html,40.729461,-73.989562,True,False,False,10003,Lower East Side,Manhattan
244,68583,25 Saint Marks Pl,750.0,2.0,94.0,100.0,100.0,2019-07-08 04:11:00+00:00,111.1353,True,True,"TRUE 2 BED/2 BATH: BIG, SUPERINTENDENT, BRIGHT, NEXT TO UNION SQUARE!",3990,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-true-2-bed-2-bath-big/6928881995.html,40.729227,-73.988466,True,False,False,10003,Lower East Side,Manhattan
245,68596,229 E 12th St,611.0,3.0,93.0,100.0,100.0,2019-07-08 05:22:00+00:00,89.5762,True,True,East 12th St/2nd Ave* Huge Sunny Renov* Granite Kitchen/Stainless Stee,5300,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-east-12th-st-2nd-ave-huge/6928926318.html,40.731520,-73.986510,True,False,False,10003,Lower East Side,Manhattan
246,68599,362 E 13th St,,1.0,94.0,100.0,100.0,2019-07-08 05:12:00+00:00,31.2296,True,True,"Fantastic 1br- Renovated, dishwasher, exposed brick, sunny- NO FEE",3090,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-fantastic-1br-renovated/6928894424.html,40.730739,-73.983371,False,True,False,10003,Lower East Side,Manhattan
247,68930,298 4th Ave,,1.0,,,,2019-07-08 20:31:00+00:00,0.0000,True,True,EV One Bedroom in Luxury Building FT Doorman/Gym/Elevator NO FEE!!,3995,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-ev-one-bedroom-in-luxury/6929389760.html,40.734473,-73.989938,False,True,True,10003,Lower East Side,Manhattan
248,68997,398 E 13th St,,3.0,,,,2019-07-08 21:13:00+00:00,0.0000,True,True,"NO FEE True 3 Bedroom w/ Exposed Brick Feat. Washer/dryer, Dishwasher",4980,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-true-3-bedroom/6929389039.html,40.730659,-73.983077,False,True,True,10003,Lower East Side,Manhattan
249,69130,197 4th Ave,,1.0,91.0,100.0,100.0,2019-07-09 02:18:00+00:00,38.6295,True,True,RARE NO FEE UNION SQUARE! Dman  ~NEW FINISHES,3800,R,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-rare-no-fee-union-square/6929686357.html,40.733875,-73.989560,False,True,False,10003,Lower East Side,Manhattan
250,69216,64 3rd Ave,750.0,2.0,93.0,100.0,100.0,2019-07-09 05:45:00+00:00,25.4789,True,True,"2 Br W/ 2 Baths, SS Appliances, Brand New Floors, Open Kitc.",3750,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-2-br-2-baths-ss/6929728793.html,40.731300,-73.989200,True,False,True,10003,Lower East Side,Manhattan
251,69323,64 3rd Ave,,2.0,93.0,,100.0,2019-07-09 12:55:00+00:00,25.4789,True,True,***AWESOME SUN WASHED EAST VILL TRUE 2 BED DIGS***PRIME LOCATION!!!,3100,L,https://newyork.craigslist.org/mnh/fee/d/new-york-city-awesome-sun-washed-east/6929830431.html,40.731300,-73.989200,False,False,True,10003,Lower East Side,Manhattan
252,69325,64 3rd Ave,,2.0,93.0,,100.0,2019-07-09 12:50:00+00:00,25.4789,True,True,***AWESOME SUN WASHED LOFTY EAST VILL 2 BED DIGS***PRIME LOCATION!!!,3250,L,https://newyork.craigslist.org/mnh/fee/d/new-york-city-awesome-sun-washed-lofty/6929828308.html,40.731300,-73.989200,False,False,True,10003,Lower East Side,Manhattan
253,69358,64 3rd Ave,,,93.0,,100.0,2019-07-09 14:08:00+00:00,25.4789,True,True,FULLY RENOVATED Amazing Studio,3095,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-fully-renovated-amazing/6929828954.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
254,69390,64 3rd Ave,,2.0,93.0,,100.0,2019-07-09 15:21:00+00:00,25.4789,False,True,Amazing 2 bdr* great light* amazing location* block to the subway,3165,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-amazing-2-bdr-great-light/6929946472.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
255,69429,48 E 7th St,,1.0,95.0,,100.0,2019-07-09 16:22:00+00:00,0.0000,True,True,Brownstone 1bedroom/Sunny/Charm/Pets ok,2875,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-brownstone-1bedroom-sunny/6929957421.html,40.727986,-73.988119,False,False,True,10003,Lower East Side,Manhattan
256,69467,872 Broadway,,,89.0,,99.0,2019-07-09 17:22:00+00:00,1.4284,True,True,Elevator - Big Loft- Gut Reno-Brite-Dishwr-Ex $$,2750,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-elevator-big-loft-gut/6929992982.html,40.737796,-73.990123,False,False,True,10003,Lower East Side,Manhattan
257,69504,145 3rd Ave,,1.0,92.0,,100.0,2019-07-09 18:30:00+00:00,12.7323,True,True,Spacious One Bedroom Apt,950,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-spacious-one-bedroom-apt/6930048691.html,40.733857,-73.986392,False,False,False,10003,Lower East Side,Manhattan
258,69564,281 1st Ave,1000.0,1.0,93.0,,99.0,2019-07-09 19:33:00+00:00,0.0000,True,True,"SUPERSIZED Bedroom for R/Mate in 3br - Luxe Amenities, Free Utilities!",1550,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-supersized-bedroom-for/6930199259.html,40.732643,-73.981562,True,False,False,10003,Lower East Side,Manhattan
259,69647,331 E 14th St,,3.0,93.0,,100.0,2019-07-09 20:07:00+00:00,129.2912,True,True,"Great layout*No brokers fee*Storage available*Lots of free incentives,",5285,L,https://newyork.craigslist.org/mnh/nfb/d/new-york-city-great-layoutno-brokers/6930231431.html,40.732115,-73.983401,False,False,False,10003,Lower East Side,Manhattan
260,69700,64 3rd Ave,,,93.0,,100.0,2019-07-09 21:05:00+00:00,25.4789,True,True,NO FEE- 600 SQ FT CHARMING STUDIO-FULL SERV DOORMAN BLDG-LAUNDRY-GYM,3550,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-600-sq-ft-charming/6930180897.html,40.731300,-73.989200,False,True,True,10003,Lower East Side,Manhattan
261,69730,64 3rd Ave,,1.0,93.0,,100.0,2019-07-09 22:10:00+00:00,25.4789,True,True,Prime Gramercy One-Bedroom Apartment for Rent! No Fee!,2700,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-prime-gramercy-one/6930237962.html,40.731300,-73.989200,False,True,True,10003,Lower East Side,Manhattan
262,69821,145 3rd Ave,,1.0,92.0,100.0,100.0,2019-07-10 00:21:00+00:00,12.7323,True,True,This apartment is in prime Manhattan,950,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-this-apartment-is-in/6930366017.html,40.733857,-73.986392,False,False,False,10003,Lower East Side,Manhattan
263,69849,278 E 12th St,950.0,3.0,93.0,100.0,100.0,2019-07-10 01:35:00+00:00,41.7658,True,True,GORGEOUS TRUE 3 BEDROOM IN PRIME EAST VILLAGE--ELEVATOR BUILDING,5200,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-gorgeous-true-3-bedroom/6928782684.html,40.731113,-73.986275,True,False,True,10003,Lower East Side,Manhattan
264,69850,278 E 9th St,,3.0,94.0,100.0,100.0,2019-07-10 01:35:00+00:00,38.8629,True,True,GREAT FOR ROOMMATES--LARGE TRUE 3 BEDROOM IN EAST VILL E10/2nd Ave,4700,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-great-for-roommates-large/6928784735.html,40.729308,-73.987548,False,False,True,10003,Lower East Side,Manhattan
265,70015,64 3rd Ave,,1.0,93.0,,100.0,2019-07-10 09:11:00+00:00,25.4789,False,True,This apartment is in prime Manhattan,950,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-this-apartment-is-in/6930566477.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
266,70096,306 E 18th St,,3.0,92.0,,99.0,2019-07-10 14:05:00+00:00,72.0066,True,True,GIGANTIC GRAMERCY 3BR-DW-L/N/Q/R/4/5/6/W-CLOSE TO PARKS-1 MONTH FEE!,4595,R,https://newyork.craigslist.org/mnh/fee/d/new-york-city-gigantic-gramercy-3br-dw/6930678123.html,40.734492,-73.982575,False,False,False,10003,Lower East Side,Manhattan
267,70124,64 3rd Ave,1260.0,2.0,93.0,,100.0,2019-07-10 15:20:00+00:00,25.4789,True,True,**NO FEE**Two bedroom apartment with eat-in kitchen,6800,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-feetwo-bedroom/6930680075.html,40.731300,-73.989200,True,True,False,10003,Lower East Side,Manhattan
268,70222,346 E 20th St,,4.0,91.0,100.0,98.0,2019-07-21 21:44:00+00:00,226.6944,True,True,"SPACIOUS 4 BEDROOM APT AT A GREEN, WELCOMING AREA!",6395,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-spacious-4-bedroom-apt-at/6936885696.html,40.735151,-73.980489,False,False,False,10003,Lower East Side,Manhattan
269,70256,302-308 2nd Ave,,3.0,92.0,100.0,99.0,2019-07-22 01:43:00+00:00,39.6492,True,True,UNIQUE 3 BDR/1 BTH WITH OUTDOOR SPACE,4500,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-unique-3-bdr-1-bth-with/6939287723.html,40.734396,-73.983007,False,False,False,10003,Lower East Side,Manhattan
270,70308,305 2nd Ave,1100.0,3.0,92.0,100.0,99.0,2019-07-22 06:40:00+00:00,47.0531,True,True,NO FEE HUGE BEAUTIFUL 3 BEDROOM 2 BATHROOM NEW APARTMENT WITH BALCONY,5995,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-no-fee-huge-beautiful-3/6939396350.html,40.734731,-73.983567,True,True,False,10003,Lower East Side,Manhattan
271,70319,208 E 18th St,,3.0,91.0,,99.0,2019-07-22 07:21:00+00:00,76.6882,True,True,"HUGE 3 BED: OUTDOOR SPACE, NEW RENOVATION & STEEL APPLIANCES, BRIGHT",4490,R,https://newyork.craigslist.org/mnh/abo/d/new-york-city-huge-3-bed-outdoor-space/6939397047.html,40.735276,-73.984851,False,False,False,10003,Lower East Side,Manhattan
272,70327,64 3rd Ave,,1.0,93.0,,100.0,2019-07-22 09:39:00+00:00,25.4789,True,True,BEST DEAL 1 BEDROOM APARTMENT IN MANHATTAN,850,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-best-deal-1-bedroom/6939420814.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
273,70333,64 3rd Ave,,1.0,93.0,,100.0,2019-07-22 10:30:00+00:00,25.4789,True,True,INCREDIBLE HIGH FLOOR 1 BEDROOM APARTMENT WITH BREATHTAKING VIEW,850,L,https://newyork.craigslist.org/mnh/abo/d/new-york-city-incredible-high-floor-1/6939421204.html,40.731300,-73.989200,False,False,False,10003,Lower East Side,Manhattan
